reading_device_id,reading_timestamp,lat,long,speed,bumpiness,image,street_name
squid-1,2015-05-16_19.04.24.80,40.738405,-74.029462,9.36,60.35776669,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.10.31.59.jpg,100-49 2nd St
squid-1,2015-05-16_19.04.25.60,40.738403,-74.029498,11.09,50.79862203,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.10.32.39.jpg,100-49 2nd St
squid-1,2015-05-16_19.04.26.40,40.738413,-74.029542,11.47,40.27430943,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.10.33.19.jpg,100-49 2nd St
squid-1,2015-05-16_19.04.27.20,40.738422,-74.029587,11.08,57.84557027,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.10.33.99.jpg,100-49 2nd St
squid-1,2015-05-16_19.04.28.00,40.73843,-74.029635,10.61,102.3351846,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.10.34.79.jpg,100-49 2nd St
squid-1,2015-05-16_19.04.28.80,40.738438,-74.029682,10.71,28.57306424,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.10.35.59.jpg,100-49 2nd St
squid-1,2015-05-16_19.04.29.60,40.738452,-74.029728,10.6,36.41126199,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.10.36.39.jpg,100-49 2nd St
squid-1,2015-05-16_19.04.30.40,40.738467,-74.029775,10.54,62.24548176,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.10.37.19.jpg,100-49 2nd St
squid-1,2015-05-16_19.04.31.20,40.73848,-74.029818,9.61,26.58759109,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.10.37.98.jpg,61-99 2nd St
squid-1,2015-05-16_19.04.32.00,40.738493,-74.029862,9.36,27.83684609,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.10.38.79.jpg,61-99 2nd St
squid-1,2015-05-16_19.04.32.80,40.738508,-74.029912,9.3,44.71789351,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.10.39.59.jpg,61-99 2nd St
squid-1,2015-05-16_19.04.33.60,40.73853,-74.029965,10.71,79.01778281,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.10.40.39.jpg,61-99 2nd St
squid-1,2015-05-16_19.04.34.40,40.738547,-74.030018,11.86,97.19228364,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.10.41.19.jpg,61-99 2nd St
squid-1,2015-05-16_19.04.35.20,40.738563,-74.030078,12.81,46.05323007,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.10.41.99.jpg,61-99 2nd St
squid-1,2015-05-16_19.04.36.00,40.738575,-74.030135,12.28,76.54769755,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.10.42.79.jpg,61-99 2nd St
squid-1,2015-05-16_19.04.36.80,40.738587,-74.030183,9.4,71.24170127,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.10.43.59.jpg,61-99 2nd St
squid-1,2015-05-16_19.04.37.60,40.738608,-74.030225,7.15,57.84894122,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.10.44.39.jpg,61-99 2nd St
squid-1,2015-05-16_19.06.02.20,40.738697,-74.030317,5.93,43.36576991,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.12.08.99.jpg,61-99 2nd St
squid-1,2015-05-16_19.06.03.00,40.738703,-74.030348,6.78,47.69685524,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.12.09.79.jpg,61-99 2nd St
squid-1,2015-05-16_19.06.03.80,40.738713,-74.030377,6.87,84.07294452,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.12.10.59.jpg,61-99 2nd St
squid-1,2015-05-16_19.06.04.60,40.738727,-74.030405,6.95,67.93069998,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.12.11.39.jpg,61-99 2nd St
squid-1,2015-05-16_19.06.05.40,40.738748,-74.030427,8.46,81.17154674,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.12.12.2.jpg,200-298 Washington St
squid-1,2015-05-16_19.06.07.00,40.738803,-74.030445,11.02,71.90118219,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.12.13.79.jpg,200-298 Washington St
squid-1,2015-05-16_19.06.07.80,40.738838,-74.030442,11.82,40.42697119,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.12.14.59.jpg,200-298 Washington St
squid-1,2015-05-16_19.06.08.60,40.738883,-74.030432,14.56,58.96727906,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.12.15.39.jpg,200-298 Washington St
squid-1,2015-05-16_19.06.09.40,40.738937,-74.030418,16.73,47.16884565,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.12.16.19.jpg,200-298 Washington St
squid-1,2015-05-16_19.06.10.20,40.738995,-74.030405,16.88,53.54418736,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.12.16.99.jpg,200-298 Washington St
squid-1,2015-05-16_19.06.11.00,40.739052,-74.030392,16.85,45.38931592,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.12.17.79.jpg,200-298 Washington St
squid-1,2015-05-16_19.06.11.80,40.739107,-74.030378,16.8,65.51839436,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.12.18.59.jpg,200-298 Washington St
squid-1,2015-05-16_19.06.12.60,40.73916,-74.030362,16.76,50.28091089,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.12.19.39.jpg,200-298 Washington St
squid-1,2015-05-16_19.06.13.40,40.739215,-74.030348,16.65,54.2028597,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.12.20.19.jpg,200-298 Washington St
squid-1,2015-05-16_19.06.14.20,40.73928,-74.03034,16.69,86.40613404,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.12.20.99.jpg,200-298 Washington St
squid-1,2015-05-16_19.06.15.00,40.739335,-74.030328,16.48,90.74364992,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.12.21.78.jpg,200-298 Washington St
squid-1,2015-05-16_19.06.15.80,40.739387,-74.030308,17.08,121.7487166,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.12.22.59.jpg,200-298 Washington St
squid-1,2015-05-16_19.06.16.60,40.739437,-74.030283,17.08,69.13486819,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.12.23.39.jpg,200-298 Washington St
squid-1,2015-05-16_19.06.17.40,40.739487,-74.030258,15.95,109.804326,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.12.24.19.jpg,200-298 Washington St
squid-1,2015-05-16_19.06.18.20,40.739528,-74.030238,13.45,51.32280195,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.12.24.99.jpg,200-298 Washington St
squid-1,2015-05-16_19.06.19.00,40.739563,-74.030222,10.3,38.19568038,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.12.25.79.jpg,200-298 Washington St
squid-1,2015-05-16_19.06.19.80,40.73959,-74.030208,9.14,55.31527818,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.12.26.59.jpg,200-298 Washington St
squid-1,2015-05-16_19.06.20.60,40.739613,-74.030197,6.58,97.3251766,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.12.27.39.jpg,200-298 Washington St
squid-1,2015-05-16_19.06.55.60,40.739817,-74.030152,6.11,39.72820157,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.02.39.jpg,200-298 Washington St
squid-1,2015-05-16_19.06.56.40,40.739845,-74.030145,9.64,45.71750212,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.03.19.jpg,200-298 Washington St
squid-1,2015-05-16_19.06.57.20,40.739878,-74.030137,10.3,73.16344716,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.03.99.jpg,200-298 Washington St
squid-1,2015-05-16_19.06.58.00,40.73991,-74.030127,10.38,119.5917639,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.04.79.jpg,200-298 Washington St
squid-1,2015-05-16_19.06.58.80,40.739927,-74.030097,11.58,122.487632,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.05.59.jpg,300-398 Washington St
squid-1,2015-05-16_19.06.59.60,40.739963,-74.030075,14.43,63.22032901,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.06.39.jpg,300-398 Washington St
squid-1,2015-05-16_19.07.00.40,40.740015,-74.03006,17,201.9016097,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.07.19.jpg,300-398 Washington St
squid-1,2015-05-16_19.07.01.20,40.740075,-74.030045,17.17,121.8468711,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.07.97.jpg,300-398 Washington St
squid-1,2015-05-16_19.07.02.00,40.740132,-74.03003,16.81,72.83412662,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.08.77.jpg,300-398 Washington St
squid-1,2015-05-16_19.07.02.80,40.740188,-74.030017,16.47,79.15112128,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.09.58.jpg,300-398 Washington St
squid-1,2015-05-16_19.07.03.60,40.740242,-74.030005,16.26,53.64932432,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.10.38.jpg,300-398 Washington St
squid-1,2015-05-16_19.07.04.40,40.740295,-74.029992,16.08,63.36710503,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.11.19.jpg,300-398 Washington St
squid-1,2015-05-16_19.07.05.20,40.740347,-74.029973,15.79,45.22045997,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.11.98.jpg,300-398 Washington St
squid-1,2015-05-16_19.07.06.00,40.740402,-74.02996,16.12,70.35403329,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.12.79.jpg,300-398 Washington St
squid-1,2015-05-16_19.07.06.80,40.740455,-74.029947,16.1,101.6673989,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.13.59.jpg,300-398 Washington St
squid-1,2015-05-16_19.07.07.60,40.74051,-74.02993,16.49,144.085079,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.14.39.jpg,300-398 Washington St
squid-1,2015-05-16_19.07.08.40,40.740563,-74.029913,16.41,141.4296645,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.15.19.jpg,300-398 Washington St
squid-1,2015-05-16_19.07.09.20,40.740613,-74.029898,16.2,152.0264122,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.15.99.jpg,300-398 Washington St
squid-1,2015-05-16_19.07.10.00,40.740663,-74.029885,16.18,136.5437293,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.16.79.jpg,300-398 Washington St
squid-1,2015-05-16_19.07.10.80,40.74071,-74.02987,16.03,123.3766185,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.17.59.jpg,300-398 Washington St
squid-1,2015-05-16_19.07.11.60,40.740753,-74.029852,16.11,105.1369583,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.18.39.jpg,300-398 Washington St
squid-1,2015-05-16_19.07.12.40,40.7408,-74.029833,15.59,82.48266485,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.19.19.jpg,300-398 Washington St
squid-1,2015-05-16_19.07.13.20,40.74085,-74.029818,16.08,97.88988712,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.19.99.jpg,300-398 Washington St
squid-1,2015-05-16_19.07.14.00,40.740898,-74.029803,15.97,120.5617684,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.20.79.jpg,300-398 Washington St
squid-1,2015-05-16_19.07.14.80,40.74095,-74.02979,16.18,132.8488615,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.21.59.jpg,300-398 Washington St
squid-1,2015-05-16_19.07.15.60,40.741002,-74.029775,16.28,127.1648143,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.22.39.jpg,300-398 Washington St
squid-1,2015-05-16_19.07.18.40,40.741188,-74.029742,16.54,259.3998072,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.25.19.jpg,400-498 Washington St
squid-1,2015-05-16_19.07.19.20,40.741242,-74.029725,16.04,185.613604,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.25.99.jpg,400-498 Washington St
squid-1,2015-05-16_19.07.20.00,40.741292,-74.029707,15.81,123.5714368,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.26.79.jpg,400-498 Washington St
squid-1,2015-05-16_19.07.20.80,40.741342,-74.029692,15.5,110.7419523,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.27.59.jpg,400-498 Washington St
squid-1,2015-05-16_19.07.22.20,40.741433,-74.029667,16.95,113.9256775,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.28.99.jpg,400-498 Washington St
squid-1,2015-05-16_19.07.23.00,40.741492,-74.029652,17.95,83.31494464,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.29.79.jpg,400-498 Washington St
squid-1,2015-05-16_19.07.23.80,40.741558,-74.029637,19.9,89.63810574,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.30.59.jpg,400-498 Washington St
squid-1,2015-05-16_19.07.24.60,40.741622,-74.029617,21.77,161.7072045,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.31.39.jpg,400-498 Washington St
squid-1,2015-05-16_19.07.25.40,40.741688,-74.029595,21.44,157.3948856,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.32.19.jpg,400-498 Washington St
squid-1,2015-05-16_19.07.26.20,40.74175,-74.02957,19.55,57.45563506,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.32.99.jpg,400-498 Washington St
squid-1,2015-05-16_19.07.27.20,40.741818,-74.029545,17.07,51.81061667,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.33.99.jpg,400-498 Washington St
squid-1,2015-05-16_19.07.28.00,40.741867,-74.02953,14.64,53.92235158,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.34.79.jpg,400-498 Washington St
squid-1,2015-05-16_19.07.28.80,40.74191,-74.029518,12.42,41.63496127,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.35.59.jpg,400-498 Washington St
squid-1,2015-05-16_19.07.29.60,40.741943,-74.029507,9.08,34.59985549,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.36.39.jpg,400-498 Washington St
squid-1,2015-05-16_19.07.30.40,40.741968,-74.0295,6.43,34.48637412,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.37.19.jpg,400-498 Washington St
squid-1,2015-05-16_19.07.44.20,40.742098,-74.029467,10.07,55.48567383,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.50.0.jpg,400-498 Washington St
squid-1,2015-05-16_19.07.43.40,40.742072,-74.029473,5.8,68.47605421,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.50.19.jpg,400-498 Washington St
squid-1,2015-05-16_19.07.45.00,40.742122,-74.02944,11.58,124.2295456,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.51.79.jpg,400-498 Washington St
squid-1,2015-05-16_19.07.45.80,40.742158,-74.029428,11.97,105.1571205,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.52.58.jpg,500-598 Washington St
squid-1,2015-05-16_19.07.46.60,40.742205,-74.029418,15.08,140.9614486,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.53.38.jpg,500-598 Washington St
squid-1,2015-05-16_19.07.47.40,40.742255,-74.0294,17.07,202.9559804,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.54.19.jpg,500-598 Washington St
squid-1,2015-05-16_19.07.48.20,40.742313,-74.02939,17.63,131.4294488,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.54.99.jpg,500-598 Washington St
squid-1,2015-05-16_19.07.49.00,40.742375,-74.029377,18.7,142.8093134,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.55.79.jpg,500-598 Washington St
squid-1,2015-05-16_19.07.49.80,40.742435,-74.029362,18.54,204.40318,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.56.59.jpg,500-598 Washington St
squid-1,2015-05-16_19.07.50.60,40.742498,-74.029348,18.01,187.7170743,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.57.39.jpg,500-598 Washington St
squid-1,2015-05-16_19.07.51.40,40.742557,-74.02934,17.14,178.2069022,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.58.19.jpg,500-598 Washington St
squid-1,2015-05-16_19.07.52.20,40.742612,-74.02933,17.11,173.4375392,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.58.99.jpg,500-598 Washington St
squid-1,2015-05-16_19.07.53.00,40.742665,-74.029317,16.31,166.9851191,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.13.59.79.jpg,500-598 Washington St
squid-1,2015-05-16_19.07.54.20,40.742743,-74.029297,16.17,115.4726808,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.14.00.99.jpg,500-598 Washington St
squid-1,2015-05-16_19.07.55.00,40.742793,-74.029282,15.66,84.76992391,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.14.01.79.jpg,500-598 Washington St
squid-1,2015-05-16_19.07.55.80,40.74284,-74.029263,15.4,76.07752625,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.14.02.59.jpg,500-598 Washington St
squid-1,2015-05-16_19.07.56.60,40.742887,-74.02924,15.12,98.93922377,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.14.03.39.jpg,500-598 Washington St
squid-1,2015-05-16_19.07.57.40,40.742935,-74.029223,15.04,149.6797247,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.14.04.19.jpg,500-598 Washington St
squid-1,2015-05-16_19.07.58.20,40.742982,-74.029208,15.24,76.94835931,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.14.04.98.jpg,500-598 Washington St
squid-1,2015-05-16_19.07.59.00,40.74303,-74.029195,15.27,121.4390794,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.14.05.78.jpg,500-598 Washington St
squid-1,2015-05-16_19.07.59.80,40.743077,-74.029182,14.1,159.3356834,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.14.06.59.jpg,500-598 Washington St
squid-1,2015-05-16_19.08.00.60,40.743117,-74.029168,11.96,109.2407891,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.14.07.39.jpg,500-598 Washington St
squid-1,2015-05-16_19.08.01.40,40.74315,-74.029158,9.62,86.73009858,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.14.08.19.jpg,500-598 Washington St
squid-1,2015-05-16_19.08.02.20,40.743173,-74.029152,5.78,52.47875761,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.14.08.99.jpg,500-598 Washington St
squid-1,2015-05-16_19.08.43.60,40.743237,-74.029125,8.08,67.54628043,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.14.50.39.jpg,500-598 Washington St
squid-1,2015-05-16_19.08.44.40,40.743263,-74.029115,8.15,73.68595524,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.14.51.2.jpg,500-598 Washington St
squid-1,2015-05-16_19.08.45.20,40.743288,-74.029103,8.23,52.49247565,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.14.51.99.jpg,500-598 Washington St
squid-1,2015-05-16_19.08.46.00,40.743315,-74.029093,9.26,59.29131471,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.14.52.79.jpg,500-598 Washington St
squid-1,2015-05-16_19.08.46.80,40.743348,-74.029082,11.35,79.67898092,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.14.53.59.jpg,500-598 Washington St
squid-1,2015-05-16_19.08.47.60,40.743387,-74.029068,13.33,138.7046502,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.14.54.39.jpg,500-598 Washington St
squid-1,2015-05-16_19.08.48.40,40.743432,-74.029055,15.01,188.0066488,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.14.55.19.jpg,600-698 Washington St
squid-1,2015-05-16_19.08.49.20,40.743482,-74.029038,15.87,134.3982887,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.14.55.99.jpg,600-698 Washington St
squid-1,2015-05-16_19.08.50.00,40.743532,-74.029022,16.25,175.8979818,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.14.56.79.jpg,600-698 Washington St
squid-1,2015-05-16_19.08.50.80,40.743583,-74.02901,16.13,112.2676267,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.14.57.59.jpg,600-698 Washington St
squid-1,2015-05-16_19.08.51.60,40.743637,-74.028995,16.21,55.99517836,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.14.58.39.jpg,600-698 Washington St
squid-1,2015-05-16_19.08.52.40,40.743688,-74.028975,16.34,62.22234325,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.14.59.19.jpg,600-698 Washington St
squid-1,2015-05-16_19.08.53.20,40.74374,-74.028953,16.62,44.17352148,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.14.59.99.jpg,600-698 Washington St
squid-1,2015-05-16_19.08.54.00,40.743793,-74.028933,16.74,100.7735084,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.00.79.jpg,600-698 Washington St
squid-1,2015-05-16_19.08.54.80,40.743847,-74.028912,16.8,35.57892635,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.01.59.jpg,600-698 Washington St
squid-1,2015-05-16_19.08.55.60,40.7439,-74.028883,16.74,131.6170962,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.02.39.jpg,600-698 Washington St
squid-1,2015-05-16_19.08.56.40,40.743952,-74.028857,16.42,79.72320867,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.03.19.jpg,600-698 Washington St
squid-1,2015-05-16_19.08.57.20,40.744005,-74.028837,16.08,95.41582678,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.03.99.jpg,600-698 Washington St
squid-1,2015-05-16_19.08.58.00,40.744058,-74.028823,16.12,61.30995025,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.04.79.jpg,600-698 Washington St
squid-1,2015-05-16_19.08.58.80,40.74411,-74.028812,16.04,104.0174024,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.05.59.jpg,600-698 Washington St
squid-1,2015-05-16_19.08.59.60,40.744162,-74.028798,16.01,124.7234541,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.06.39.jpg,600-698 Washington St
squid-1,2015-05-16_19.09.00.40,40.744212,-74.028785,15.95,43.17800366,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.07.19.jpg,600-698 Washington St
squid-1,2015-05-16_19.09.01.20,40.74426,-74.02877,15.95,64.16065773,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.07.99.jpg,600-698 Washington St
squid-1,2015-05-16_19.09.02.00,40.74431,-74.028752,16.39,51.5988372,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.08.79.jpg,600-698 Washington St
squid-1,2015-05-16_19.09.03.60,40.744425,-74.028723,19.01,131.6009878,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.10.39.jpg,600-698 Washington St
squid-1,2015-05-16_19.09.04.40,40.744485,-74.028707,18.64,53.07909193,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.15.11.19.jpg,600-698 Washington St
