reading_device_id,reading_timestamp,lat,lon,bumpiness,image,street_name
squid-4319,1460813072,43.06570027,-76.10731281,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813071.6.jpg,
squid-4320,1460812589,43.06570021,-76.11385246,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812588.8.jpg,
squid-4321,1460812948,43.06569994,-76.10606627,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812948.2.jpg,
squid-4322,1460813809,43.06569839,-76.11247552,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813809.2.jpg,
squid-4323,1460813341,43.06569578,-76.10853938,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813340.8.jpg,
squid-4324,1460827510,43.06569513,-76.11522727,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827509.6.jpg,
squid-4325,1460826892,43.06569256,-76.11777839,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826892.2.jpg,
squid-4326,1460806318,43.06569084,-76.10483228,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806318.4.jpg,
squid-4327,1460814053,43.06568862,-76.11103271,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814053.2.jpg,
squid-4328,1460826831,43.0656854,-76.12132097,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826831.4.jpg,
squid-4329,1460826664,43.06568152,-76.11884684,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826663.6.jpg,
squid-4330,1460827088,43.06567221,-76.11675803,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827087.8.jpg,
squid-4331,1460824573,43.06566649,-76.11384896,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824572.8.jpg,
squid-4332,1460827495,43.06566571,-76.1155687,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827495.4.jpg,
squid-4333,1460813915,43.06566101,-76.11115316,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813915.4.jpg,
squid-4334,1460826624,43.0656603,-76.12137154,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826623.6.jpg,
squid-4335,1460813515,43.06566014,-76.10978273,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813514.6.jpg,
squid-4336,1460827464,43.0656599,-76.11522433,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827464.4.jpg,
squid-4337,1460824463,43.06565891,-76.12137434,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824462.6.jpg,
squid-4338,1460814299,43.06565571,-76.10482948,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814298.8.jpg,
squid-4339,1460827175,43.06565466,-76.1155678,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827174.6.jpg,
squid-4340,1460806501,43.06565417,-76.08913685,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806501.2.jpg,
squid-4341,1460812588,43.06564271,-76.1138465,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812588.0.jpg,
squid-4342,1460812947,43.06564206,-76.10606085,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812947.4.jpg,
squid-4343,1460826831,43.0656417,-76.12140904,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826830.6.jpg,
squid-4344,1460813072,43.06564004,-76.10730765,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813072.4.jpg,
squid-4345,1460812748,43.06563953,-76.10482818,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812747.6.jpg,
squid-4346,1460826893,43.06563753,-76.11777399,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826893.0.jpg,
squid-4347,1460813808,43.06563529,-76.11246942,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813808.4.jpg,
squid-4348,1460814052,43.06563289,-76.11102744,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814052.4.jpg,
squid-4349,1460813340,43.06563206,-76.10853407,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813340.0.jpg,
squid-4350,1460827087,43.06562768,-76.11675436,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827087.0.jpg,
squid-4351,1460826623,43.06562555,-76.12144157,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826622.8.jpg,
squid-4352,1460826664,43.06561939,-76.11884214,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826664.4.jpg,
squid-4353,1460827509,43.06561707,-76.11530471,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827508.6.jpg,
squid-4354,1460824462,43.06560679,-76.12147937,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824461.8.jpg,
squid-4355,1460806318,43.06560578,-76.10482548,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806317.6.jpg,
squid-4356,1460813916,43.06560569,-76.11114787,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813916.2.jpg,
squid-4357,1460826830,43.06560462,-76.12148375,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826829.8.jpg,
squid-4358,1460827464,43.06559703,-76.11521919,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827463.6.jpg,
squid-4359,1460826622,43.06559662,-76.12149986,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826622.0.jpg,
squid-4360,1460812587,43.0655899,-76.11384103,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812587.2.jpg,
squid-4361,1460814300,43.06558968,-76.10482419,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814299.6.jpg,
squid-4362,1460827175,43.06558761,-76.11556182,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827175.4.jpg,
squid-4363,1460826894,43.06558649,-76.11776991,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826893.8.jpg,
squid-4364,1460812947,43.06558508,-76.10605551,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812946.6.jpg,
squid-4365,1460813515,43.06558249,-76.10977391,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813515.4.jpg,
squid-4366,1460813073,43.06558001,-76.10730251,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813073.2.jpg,
squid-4367,1460814052,43.06557899,-76.11102234,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814051.6.jpg,
squid-4368,1460827086,43.06557712,-76.1167502,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827086.2.jpg,
squid-4369,1460826829,43.06557569,-76.12154205,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826829.0.jpg,
squid-4370,1460824574,43.06557551,-76.11383954,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824573.8.jpg,
squid-4371,1460826621,43.06557546,-76.12154251,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826621.2.jpg,
squid-4372,1460813339,43.06557124,-76.10852899,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813339.2.jpg,
squid-4373,1460806502,43.06557083,-76.08907469,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806502.0.jpg,
squid-4374,1460813808,43.06556847,-76.11246296,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813807.6.jpg,
squid-4375,1460826665,43.0655612,-76.11883775,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826665.2.jpg,
squid-4376,1460824461,43.06555438,-76.12158499,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824461.0.jpg,
squid-4377,1460826828,43.06555419,-76.12158538,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826828.2.jpg,
squid-4378,1460812748,43.06555227,-76.1048212,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812748.4.jpg,
squid-4379,1460813917,43.06555131,-76.11114266,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813917.0.jpg,
squid-4380,1460813074,43.0655388,-76.10729898,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813074.0.jpg,
squid-4381,1460826895,43.06553753,-76.117766,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826894.6.jpg,
squid-4382,1460827463,43.06553723,-76.11521449,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827462.8.jpg,
squid-4383,1460812586,43.06553018,-76.11383484,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812586.4.jpg,
squid-4384,1460827176,43.06552482,-76.1155551,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827176.2.jpg,
squid-4385,1460812946,43.06552217,-76.10604961,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812945.8.jpg,
squid-4386,1460814300,43.06552032,-76.10481865,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814300.4.jpg,
squid-4387,1460814051,43.06551933,-76.11101669,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814050.8.jpg,
squid-4388,1460827085,43.06551864,-76.11674538,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827085.4.jpg,
squid-4389,1460806317,43.06551679,-76.10481837,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806316.8.jpg,
squid-4390,1460813338,43.06551224,-76.10852408,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813338.4.jpg,
squid-4391,1460813807,43.06550726,-76.11245704,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813806.8.jpg,
squid-4392,1460813516,43.0655062,-76.10976524,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813516.2.jpg,
squid-4393,1460824460,43.06550343,-76.12169033,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824460.2.jpg,
squid-4394,1460826666,43.06550198,-76.11883327,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826666.0.jpg,
squid-4395,1460824575,43.06550177,-76.1138319,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824574.6.jpg,
squid-4396,1460826895,43.06549616,-76.1177627,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826895.4.jpg,
squid-4397,1460813918,43.06548961,-76.11113676,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813917.8.jpg,
squid-4398,1460806503,43.06548642,-76.08901173,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806502.8.jpg,
squid-4399,1460813075,43.06548532,-76.1072944,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813074.8.jpg,
squid-4400,1460812586,43.06547622,-76.11382925,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812585.6.jpg,
squid-4401,1460827462,43.06547253,-76.1152094,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827462.0.jpg,
squid-4402,1460812749,43.06547104,-76.10481471,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812749.2.jpg,
squid-4403,1460827085,43.06546393,-76.11674087,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827084.6.jpg,
squid-4404,1460814050,43.0654638,-76.11101144,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814050.0.jpg,
squid-4405,1460812945,43.06546006,-76.10604379,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812945.0.jpg,
squid-4406,1460827177,43.06545999,-76.11554816,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827177.0.jpg,
squid-4407,1460826896,43.06545617,-76.1177595,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826896.2.jpg,
squid-4408,1460813338,43.06545406,-76.10851922,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813337.6.jpg,
squid-4409,1460824459,43.06545271,-76.12179647,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824459.4.jpg,
squid-4410,1460813517,43.06545112,-76.10975899,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813517.0.jpg,
squid-4411,1460814301,43.06544901,-76.10481294,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814301.2.jpg,
squid-4412,1460826667,43.06544184,-76.11882873,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826666.8.jpg,
squid-4413,1460813806,43.06544008,-76.11245054,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813806.0.jpg,
squid-4414,1460813919,43.06543253,-76.11113129,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813918.6.jpg,
squid-4415,1460824575,43.065432,-76.11382467,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824575.4.jpg,
squid-4416,1460806316,43.06543074,-76.10481148,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806316.0.jpg,
squid-4417,1460813076,43.06542039,-76.10728884,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813075.6.jpg,
squid-4418,1460827461,43.06541854,-76.11520515,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827461.2.jpg,
squid-4419,1460812585,43.06541833,-76.11382325,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812584.8.jpg,
squid-4420,1460826823,43.06541723,-76.12151389,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826823.4.jpg,
squid-4421,1460827084,43.06541311,-76.11673669,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827083.8.jpg,
squid-4422,1460826897,43.06540912,-76.11775575,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826897.0.jpg,
squid-4423,1460814049,43.06540488,-76.11100586,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814049.2.jpg,
squid-4424,1460824459,43.06540426,-76.12189786,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824458.6.jpg,
squid-4425,1460806504,43.06540308,-76.08894958,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806503.6.jpg,
squid-4426,1460827178,43.0653982,-76.11554154,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827177.8.jpg,
squid-4427,1460812944,43.06539701,-76.10603787,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812944.2.jpg,
squid-4428,1460813518,43.06539457,-76.10975256,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813517.8.jpg,
squid-4429,1460813337,43.06539406,-76.10851422,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813336.8.jpg,
squid-4430,1460826668,43.06539232,-76.11882499,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826667.6.jpg,
squid-4431,1460812750,43.06538582,-76.10480789,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812750.0.jpg,
squid-4432,1460826823,43.06538372,-76.121485,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826822.6.jpg,
squid-4433,1460814302,43.06537895,-76.10480734,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814302.0.jpg,
squid-4434,1460813919,43.06537594,-76.11112588,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813919.4.jpg,
squid-4435,1460813805,43.06536672,-76.11244345,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813805.2.jpg,
squid-4436,1460826898,43.06536613,-76.11775231,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826897.8.jpg,
squid-4437,1460827083,43.06536321,-76.11673257,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827083.0.jpg,
squid-4438,1460827460,43.0653626,-76.11520075,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827460.4.jpg,
squid-4439,1460824576,43.06535887,-76.11381709,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824576.2.jpg,
squid-4440,1460812584,43.06535834,-76.11381704,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812584.0.jpg,
squid-4441,1460813076,43.06535759,-76.10728346,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813076.4.jpg,
squid-4442,1460824458,43.06535748,-76.12199574,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824457.8.jpg,
squid-4443,1460826608,43.06535372,-76.12145914,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826607.6.jpg,
squid-4444,1460826822,43.06534426,-76.12145099,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826821.8.jpg,
squid-4445,1460806315,43.06534374,-76.10480453,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806315.2.jpg,
squid-4446,1460813519,43.06534167,-76.10974753,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813518.6.jpg,
squid-4447,1460827179,43.06533816,-76.11553512,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827178.6.jpg,
squid-4448,1460813336,43.06533722,-76.10850948,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813336.0.jpg,
squid-4449,1460812943,43.06533007,-76.1060316,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812943.4.jpg,
squid-4450,1460814048,43.065327,-76.111042,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814048.4.jpg,
squid-4451,1460813920,43.06532332,-76.11112084,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813920.2.jpg,
squid-4452,1460826607,43.06532235,-76.1214321,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826606.8.jpg,
squid-4453,1460826899,43.06532207,-76.11774879,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826898.6.jpg,
squid-4454,1460806504,43.0653182,-76.08888627,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806504.4.jpg,
squid-4455,1460824457,43.06531313,-76.12208854,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824457.0.jpg,
squid-4456,1460827460,43.06531264,-76.11519682,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827459.6.jpg,
squid-4457,1460827082,43.06530832,-76.11672805,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827082.2.jpg,
squid-4458,1460826821,43.06530409,-76.12141636,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826821.0.jpg,
squid-4459,1460812751,43.06530375,-76.10480133,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812750.8.jpg,
squid-4460,1460813804,43.06530173,-76.11243717,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813804.4.jpg,
squid-4461,1460812583,43.06529841,-76.11381083,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812583.2.jpg,
squid-4462,1460814303,43.06529753,-76.10480083,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814302.8.jpg,
squid-4463,1460813519,43.06529376,-76.10974362,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813519.4.jpg,
squid-4464,1460826606,43.06529054,-76.12140468,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826606.0.jpg,
squid-4465,1460814048,43.06528965,-76.110995,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814047.6.jpg,
squid-4466,1460813077,43.06528411,-76.10727717,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813077.2.jpg,
squid-4467,1460813335,43.06528247,-76.10850492,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813335.2.jpg,
squid-4468,1460827179,43.06528046,-76.11552894,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827179.4.jpg,
squid-4469,1460826899,43.06527402,-76.11774496,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826899.4.jpg,
squid-4470,1460813921,43.06526997,-76.11111582,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813921.0.jpg,
squid-4471,1460824456,43.06526775,-76.12218351,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824456.2.jpg,
squid-4472,1460826820,43.06526061,-76.12137888,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826820.2.jpg,
squid-4473,1460812943,43.06526015,-76.10602504,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812942.6.jpg,
squid-4474,1460826605,43.06525802,-76.12137665,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826605.2.jpg,
squid-4475,1460806314,43.06525674,-76.10479757,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806314.4.jpg,
squid-4476,1460827081,43.06525637,-76.11672377,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827081.4.jpg,
squid-4477,1460827459,43.06525288,-76.11519211,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827458.8.jpg,
squid-4478,1460813520,43.06524879,-76.10973996,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813520.2.jpg,
squid-4479,1460812582,43.06523847,-76.11380462,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812582.4.jpg,
squid-4480,1460806505,43.06523302,-76.08882274,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806505.2.jpg,
squid-4481,1460813922,43.06522757,-76.11111183,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813921.8.jpg,
squid-4482,1460813804,43.06522746,-76.11243067,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813803.6.jpg,
squid-4483,1460814047,43.06522644,-76.11098909,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814046.8.jpg,
squid-4484,1460826900,43.06522559,-76.11774109,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826900.2.jpg,
squid-4485,1460824455,43.06522552,-76.12227169,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824455.4.jpg,
squid-4486,1460812752,43.06522551,-76.10479507,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812751.6.jpg,
squid-4487,1460827180,43.06522528,-76.11552303,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827180.2.jpg,
squid-4488,1460826604,43.06522472,-76.12134794,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826604.4.jpg,
squid-4489,1460813334,43.0652217,-76.10849985,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813334.4.jpg,
squid-4490,1460826819,43.06521851,-76.12134259,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826819.4.jpg,
squid-4491,1460813078,43.06521185,-76.10727098,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813078.0.jpg,
squid-4492,1460814304,43.06521112,-76.10479392,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814303.6.jpg,
squid-4493,1460807141,43.06521052,-76.08922277,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460807141.0.jpg,
squid-4494,1460813521,43.06520676,-76.10973653,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813521.0.jpg,
squid-4495,1460827081,43.06520642,-76.11671966,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827080.6.jpg,
squid-4496,1460827458,43.06520084,-76.11518802,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827458.0.jpg,
squid-4497,1460826604,43.06519325,-76.12132081,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826603.6.jpg,
squid-4498,1460813923,43.0651895,-76.11110825,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813922.6.jpg,
squid-4499,1460812942,43.06518923,-76.1060184,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812941.8.jpg,
squid-4500,1460824455,43.06518106,-76.12236449,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824454.6.jpg,
squid-4501,1460807142,43.06517783,-76.08922069,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460807141.8.jpg,
squid-4502,1460812582,43.06517672,-76.11379822,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812581.6.jpg,
squid-4503,1460826901,43.0651765,-76.11773717,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826901.0.jpg,
squid-4504,1460826819,43.06517646,-76.12130634,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826818.6.jpg,
squid-4505,1460826670,43.06517625,-76.11880867,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826670.4.jpg,
squid-4506,1460827181,43.06517005,-76.11551712,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827181.0.jpg,
squid-4507,1460813522,43.06516907,-76.10973346,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813521.8.jpg,
squid-4508,1460806314,43.06516679,-76.10479037,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806313.6.jpg,
squid-4509,1460813334,43.06516291,-76.10849495,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813333.6.jpg,
