reading_device_id,reading_timestamp,Lat,Lon,Speed,X,Y,Z,bumpiness,Image,AWS-Image,Street Name,From Street,ToStreet,StreetName,Street Name
squid-4028,1460814249,43.06628089,-76.10736253,12.95,0.727,0.622,0.729,120.2852443,1460814249.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814249.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662808897491&lng=-76.1073625346411&username=ncite,,,,
squid-4029,1460814243,43.0662794,-76.10770263,18.45,0.795,1.106,2.109,251.0605903,1460814243.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814243.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.066279404418&lng=-76.1077026300454&username=ncite,,,,
squid-4030,1460813350,43.06627785,-76.10858945,16,2.42,2.05,2.169,384.2324947,1460813349.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813349.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662778478984&lng=-76.1085894497816&username=ncite,,,,
squid-4031,1460814149,43.06627588,-76.11390782,16.88,0.351,0.318,0.629,78.73791971,1460814148.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814148.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662758758948&lng=-76.1139078196974&username=ncite,,,,
squid-4032,1460814292,43.06627555,-76.10487905,11.47,0.807,0.982,1.181,173.5031412,1460814292.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814292.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662755466896&lng=-76.1048790472639&username=ncite,,,,
squid-4033,1460814243,43.0662753,-76.10777731,19.57,1.312,2.05,2.169,326.0123464,1460814242.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814242.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662753032434&lng=-76.1077773109529&username=ncite,,,,
squid-4034,1460826633,43.06627127,-76.12019011,30.27,0.334,0.25,0.469,62.77077345,1460826633.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826633.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662712684583&lng=-76.1201901147384&username=ncite,,,,
squid-4035,1460814242,43.06627091,-76.1078573,20.56,1.824,2.05,2.169,349.7718828,1460814241.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814241.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662709105413&lng=-76.107857299477&username=ncite,,,,
squid-4036,1460827487,43.06627061,-76.11561796,22.43,0.302,0.354,0.23,51.9056837,1460827487.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827487.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.066270609612&lng=-76.1156179559904&username=ncite,,,,
squid-4037,1460824562,43.06626855,-76.11390717,17.04,1.353,2.149,2.15,332.7357811,1460824562.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824562.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662685482611&lng=-76.1139071721856&username=ncite,,,,
squid-4038,1460813817,43.06626721,-76.11252874,18.09,0.371,0.43,0.593,82.1090738,1460813817.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813817.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662672111349&lng=-76.112528738534&username=ncite,,,,
squid-4039,1460814241,43.06626621,-76.10794285,20.93,0.663,0.962,1.245,170.7348236,1460814241.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814241.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662662126031&lng=-76.1079428450385&username=ncite,,,,
squid-4040,1460827472,43.06626447,-76.11527481,18.49,0.306,0.353,0.377,60.03115858,1460827471.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827471.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662644735649&lng=-76.115274812584&username=ncite,,,,
squid-4041,1460827516,43.06626346,-76.11527473,20.82,0.358,0.414,0.441,70.28805019,1460827516.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827516.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662634577893&lng=-76.1152747277674&username=ncite,,,,
squid-4042,1460813904,43.06626334,-76.11121061,11.97,0.599,1.138,1.373,188.1216096,1460813904.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813904.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662633411498&lng=-76.1112106101844&username=ncite,,,,
squid-4043,1460814240,43.06626165,-76.10802599,20.47,0.515,0.402,0.609,89.31461247,1460814240.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814240.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662616462965&lng=-76.1080259925719&username=ncite,,,,
squid-4044,1460813063,43.06626006,-76.10736075,13.15,0.931,1.354,1.945,254.619363,1460813063.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813063.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662600571141&lng=-76.1073607504903&username=ncite,,,,
squid-4045,1460814239,43.06625763,-76.10809909,20.7,0.763,0.658,0.929,137.0464885,1460814239.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814239.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662576316542&lng=-76.1080990939746&username=ncite,,,,
squid-4046,1460814239,43.06625329,-76.10817806,19.08,1.223,1.526,2.125,288.791101,1460814238.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814238.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662532949174&lng=-76.1081780593384&username=ncite,,,,
squid-4047,1460826882,43.06625213,-76.11782308,13.15,0.362,0.357,0.345,61.44249344,1460826881.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826881.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.06625212809&lng=-76.1178230837331&username=ncite,,,,
squid-4048,1460814238,43.06624913,-76.10825394,18.19,0.387,0.594,0.653,96.38537233,1460814237.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814237.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662491275812&lng=-76.1082539392318&username=ncite,,,,
squid-4049,1460824471,43.06624867,-76.12018585,28.56,0.49,0.638,0.545,97.16835905,1460824471.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824471.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662486681854&lng=-76.1201858480882&username=ncite,,,,
squid-4050,1460826656,43.06624793,-76.11888963,16.46,0.398,0.333,0.394,65.15588999,1460826655.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826655.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662479344212&lng=-76.1188896264182&username=ncite,,,,
squid-4051,1460814237,43.06624529,-76.10832375,17.23,1.176,1.414,2.121,280.7314197,1460814237.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814237.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662452934895&lng=-76.1083237505113&username=ncite,,,,
squid-4052,1460814236,43.06624153,-76.10839236,16.99,1.8,2.05,2.169,348.5263405,1460814236.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814236.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662415252082&lng=-76.1083923627533&username=ncite,,,,
squid-4053,1460814235,43.06623769,-76.10846228,15.1,1.092,1.966,1.073,249.1776274,1460814235.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814235.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662376854125&lng=-76.1084622763392&username=ncite,,,,
squid-4054,1460827167,43.06623764,-76.11561527,20.05,0.334,0.265,0.301,52.19022897,1460827167.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827167.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662376405178&lng=-76.1156152713049&username=ncite,,,,
squid-4055,1460814235,43.0662338,-76.10853308,13.57,0.619,0.506,0.837,115.7482613,1460814234.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814234.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.06623379658&lng=-76.108533081972&username=ncite,,,,
squid-4056,1460814067,43.06623271,-76.11108388,13.9,0.723,0.886,0.657,131.885329,1460814066.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814066.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662327123816&lng=-76.1110838768588&username=ncite,,,,
squid-4057,1460813349,43.06623131,-76.10857834,15.54,0.715,0.418,0.781,113.8380429,1460813348.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813348.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662313108277&lng=-76.108578340703&username=ncite,,,,
squid-4058,1460814234,43.06623051,-76.10859667,10.03,0.735,1.094,1.537,202.4704917,1460814233.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814233.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662305064812&lng=-76.1085966721129&username=ncite,,,,
squid-4059,1460813905,43.06622841,-76.11120732,10.29,0.683,1.102,1.145,172.9716162,1460813905.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813905.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662284062762&lng=-76.111207316107&username=ncite,,,,
squid-4060,1460806496,43.06622731,-76.08956478,28.86,0.359,0.347,0.47,68.57040178,1460806495.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806495.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662273133161&lng=-76.089564784946&username=ncite,,,,
squid-4061,1460812742,43.0662253,-76.10487503,24.95,0.515,1.186,1.449,194.2014933,1460812742.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812742.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662252973094&lng=-76.1048750285131&username=ncite,,,,
squid-4062,1460812598,43.06622454,-76.11390328,16.61,0.507,0.458,0.665,95.34348431,1460812597.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812597.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662245437485&lng=-76.1139032836972&username=ncite,,,,
squid-4063,1460814149,43.06622177,-76.11390304,14.99,0.599,1.114,0.993,160.8056591,1460814149.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814149.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662217712384&lng=-76.1139030387027&username=ncite,,,,
squid-4064,1460814224,43.06622134,-76.10883195,11.66,0.331,0.39,1.205,130.9078302,1460814223.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814223.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662213431859&lng=-76.1088319520705&username=ncite,,,,
squid-4065,1460814223,43.06621986,-76.10886999,13.22,0.959,1.126,1.509,211.2969001,1460814223.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814223.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662198617055&lng=-76.1088699899081&username=ncite,,,,
squid-4066,1460824563,43.06621961,-76.11390285,15.49,0.833,1.133,1.913,237.4267677,1460824563.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824563.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.066219610724&lng=-76.1139028477875&username=ncite,,,,
squid-4067,1460813064,43.06621944,-76.10735727,13.48,0.827,1.002,1.417,192.245208,1460813064.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813064.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662194390619&lng=-76.1073572718781&username=ncite,,,,
squid-4068,1460814222,43.06621783,-76.10892206,12.66,0.479,0.714,1.433,167.1145116,1460814222.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814222.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662178336501&lng=-76.1089220608349&username=ncite,,,,
squid-4069,1460814221,43.06621538,-76.10898503,15.52,1.223,1.69,1.734,271.2671193,1460814221.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814221.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662153811842&lng=-76.108985027817&username=ncite,,,,
squid-4070,1460814221,43.06621371,-76.10902791,17.57,0.403,0.342,0.597,79.7359392,1460814220.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814220.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.066213711128&lng=-76.1090279059433&username=ncite,,,,
squid-4071,1460814220,43.06621123,-76.10909151,18.98,0.863,1.198,1.633,220.151357,1460814219.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814219.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662112339366&lng=-76.1090915062332&username=ncite,,,,
squid-4072,1460813816,43.06620926,-76.11252362,16.81,0.411,0.41,0.749,94.76402271,1460813816.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813816.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662092637702&lng=-76.1125236216894&username=ncite,,,,
squid-4073,1460826632,43.06620915,-76.12026548,30.25,0.482,0.617,0.506,93.22279764,1460826632.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826632.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662091543673&lng=-76.1202654788953&username=ncite,,,,
squid-4074,1460814219,43.06620839,-76.10916452,19.52,1.223,2.05,2.085,316.945642,1460814219.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814219.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.066208390145&lng=-76.1091645176249&username=ncite,,,,
squid-4075,1460814218,43.06620545,-76.10923989,19.85,0.952,1.822,2.169,298.8402416,1460814218.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814218.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.066205454453&lng=-76.1092398872069&username=ncite,,,,
squid-4076,1460826883,43.06620387,-76.11781923,12.72,0.998,0.709,0.921,153.1968015,1460826882.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826882.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662038661111&lng=-76.1178192286549&username=ncite,,,,
squid-4077,1460814217,43.06620251,-76.10931555,19.92,0.435,0.486,0.589,87.88299039,1460814217.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814217.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662025073723&lng=-76.1093155478925&username=ncite,,,,
squid-4078,1460827471,43.06620235,-76.11526963,19.08,0.37,0.534,0.557,85.57482106,1460827470.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827470.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662023482209&lng=-76.1152696251608&username=ncite,,,,
squid-4079,1460806323,43.06620222,-76.10487318,26.54,1.403,1.927,2.206,324.7795252,1460806323.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806323.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0662022238477&lng=-76.1048731831892&username=ncite,,,,
squid-4080,1460814217,43.06619959,-76.10939055,20.41,0.507,0.422,0.613,90.05009717,1460814216.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814216.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661995857535&lng=-76.1093905536221&username=ncite,,,,
squid-4081,1460814293,43.06619796,-76.10487284,14.93,1.079,0.854,1.673,216.6214671,1460814293.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814293.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661979640374&lng=-76.1048728425066&username=ncite,,,,
squid-4082,1460824471,43.06619728,-76.12028941,28.73,0.45,0.486,0.633,91.61795676,1460824470.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824470.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661972772584&lng=-76.1202894143732&username=ncite,,,,
squid-4083,1460814216,43.06619692,-76.10945887,18.93,0.531,0.362,0.661,92.19143127,1460814215.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814215.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661969246435&lng=-76.1094588702954&username=ncite,,,,
squid-4084,1460826839,43.06619635,-76.12029128,29.38,0.854,0.578,0.758,127.9829676,1460826839.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826839.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661963519653&lng=-76.1202912790798&username=ncite,,,,
squid-4085,1460827488,43.06619544,-76.11561183,22.59,0.414,0.582,0.285,76.89895968,1460827487.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827487.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661954410234&lng=-76.1156118349887&username=ncite,,,,
squid-4086,1460814215,43.06619401,-76.10953366,19.33,0.527,0.362,0.689,93.99436153,1460814215.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814215.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661940114354&lng=-76.109533657692&username=ncite,,,,
squid-4087,1460826656,43.0661929,-76.11888547,16.26,0.454,0.417,0.373,72.05095419,1460826656.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826656.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661929004553&lng=-76.1188854688063&username=ncite,,,,
squid-4088,1460814214,43.06619109,-76.10960859,18.54,0.359,0.318,0.689,83.94796007,1460814214.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814214.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661910925087&lng=-76.1096085906348&username=ncite,,,,
squid-4089,1460814213,43.06618817,-76.1096836,17.54,0.451,0.394,0.613,85.69749121,1460814213.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814213.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.066188170698&lng=-76.1096835963515&username=ncite,,,,
squid-4090,1460814213,43.06618556,-76.10975055,17.2,0.983,0.682,1.009,156.508594,1460814212.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814212.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661855624334&lng=-76.1097505519646&username=ncite,,,,
squid-4091,1460814212,43.06618296,-76.10981736,14.99,0.927,0.598,0.749,133.3391915,1460814211.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814211.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661829598003&lng=-76.1098173620098&username=ncite,,,,
squid-4092,1460827515,43.06618077,-76.11526782,21.44,0.298,0.502,0.354,68.27327442,1460827515.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827515.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661807655047&lng=-76.1152678230215&username=ncite,,,,
squid-4093,1460814211,43.06618038,-76.10987703,12.99,0.727,0.334,0.529,95.91277287,1460814211.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814211.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661803793445&lng=-76.10987703288&username=ncite,,,,
squid-4094,1460827168,43.06617963,-76.11561055,19.87,0.466,0.421,0.473,78.62098956,1460827168.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827168.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661796285195&lng=-76.1156105473734&username=ncite,,,,
squid-4095,1460824564,43.06617878,-76.11389924,12.65,0.25,0.254,0.429,55.77248426,1460824564.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824564.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661787808867&lng=-76.113899239837&username=ncite,,,,
squid-4096,1460814210,43.06617784,-76.10993199,12.3,0.411,0.326,0.617,80.98678905,1460814210.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814210.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.066177837143&lng=-76.109931985884&username=ncite,,,,
squid-4097,1460813348,43.06617766,-76.10857955,14.74,0.367,0.43,0.633,84.86919347,1460813348.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813348.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661776638948&lng=-76.1085795531935&username=ncite,,,,
squid-4098,1460813065,43.06617678,-76.10735362,13.51,0.427,0.454,0.505,80.21658183,1460813065.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813065.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.066176783279&lng=-76.1073536187556&username=ncite,,,,
squid-4099,1460814209,43.06617538,-76.10998503,11.68,0.531,0.542,0.585,95.80970723,1460814209.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814209.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661753830758&lng=-76.109985033204&username=ncite,,,,
squid-4100,1460814209,43.06617331,-76.11002985,13.29,0.447,0.426,0.609,86.72750429,1460814208.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814208.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661733095878&lng=-76.1100298534779&username=ncite,,,,
squid-4101,1460814066,43.06617233,-76.11107834,10.12,0.567,0.466,0.613,95.62499673,1460814066.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814066.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661723259645&lng=-76.1110783396256&username=ncite,,,,
squid-4102,1460814208,43.06617182,-76.11006216,15.35,0.307,0.41,0.561,75.96512358,1460814207.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814207.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661718151269&lng=-76.1100621573331&username=ncite,,,,
squid-4103,1460814150,43.06617151,-76.1138986,12.89,0.479,0.654,1.253,149.2369257,1460814150.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814150.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661715090766&lng=-76.1138985972601&username=ncite,,,,
squid-4104,1460812955,43.06617148,-76.10611048,10.81,0.303,0.39,0.653,81.87295036,1460812955.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812955.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661714755218&lng=-76.1061104816361&username=ncite,,,,
squid-4105,1460814207,43.06616973,-76.11010715,16.59,0.331,0.302,0.681,81.51846417,1460814207.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814207.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661697336206&lng=-76.1101071502695&username=ncite,,,,
squid-4106,1460812597,43.06616963,-76.11389843,16.38,1.223,1.974,1.885,299.0924606,1460812597.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812597.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661696311112&lng=-76.1138984313129&username=ncite,,,,
squid-4107,1460814206,43.06616742,-76.11015721,16.85,0.335,0.358,0.553,73.90520956,1460814206.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814206.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661674177085&lng=-76.1101572095679&username=ncite,,,,
squid-4108,1460814205,43.06616483,-76.11021324,17.77,0.387,0.278,0.641,79.87077062,1460814205.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814205.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661648252989&lng=-76.1102132449006&username=ncite,,,,
squid-4109,1460814205,43.06616303,-76.11025209,18.35,0.383,0.358,0.725,89.46943612,1460814204.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814204.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661630281997&lng=-76.1102520891263&username=ncite,,,,
squid-4110,1460814204,43.06616098,-76.11029639,19.55,0.367,0.326,0.577,75.75579186,1460814203.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814203.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661609785734&lng=-76.1102963913639&username=ncite,,,,
squid-4111,1460826883,43.06615968,-76.1178157,12.15,1.178,1.942,2.178,314.6860658,1460826883.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826883.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.066159675534&lng=-76.1178156987981&username=ncite,,,,
squid-4112,1460813816,43.06615919,-76.1125192,15.36,1.023,1.006,2.169,260.0601084,1460813815.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813815.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661591893843&lng=-76.1125192000491&username=ncite,,,,
squid-4113,1460814203,43.06615784,-76.11036421,18.79,0.391,0.522,0.601,88.6885562,1460814203.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814203.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661578411183&lng=-76.1103642060734&username=ncite,,,,
squid-4114,1460826632,43.06615439,-76.12037584,30.2,0.382,0.522,0.477,80.37020592,1460826631.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826631.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661543916124&lng=-76.1203758399944&username=ncite,,,,
squid-4115,1460814202,43.06615307,-76.11046723,16.02,0.351,0.306,0.473,66.37514595,1460814201.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814201.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661530747979&lng=-76.1104672263146&username=ncite,,,,
squid-4116,1460814201,43.06615035,-76.11052616,14.64,0.315,0.33,0.605,75.77268637,1460814201.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814201.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661503479855&lng=-76.1105261633013&username=ncite,,,,
squid-4117,1460827095,43.06614865,-76.11679729,16.85,0.354,0.31,0.313,56.51415752,1460827095.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827095.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661486469874&lng=-76.116797287503&username=ncite,,,,
squid-4118,1460814200,43.06614828,-76.11057081,14.03,0.411,0.334,0.597,79.80513768,1460814200.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814200.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0661482822761&lng=-76.1105708108494&username=ncite,,,,
