reading_device_id,reading_timestamp,lat,long,bumpiness,image,street_address
squid-1,1460826099,43.06430453,-76.12158827,181.002569,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826099.4.jpg,101-119 MELROSE AVE
squid-1,1460826100,43.06430113,-76.1216634,59.98983247,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826100.2.jpg,101-119 MELROSE AVE
squid-1,1460826101,43.06429766,-76.12174028,64.02843118,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826101.0.jpg,101-119 MELROSE AVE
squid-1,1460826102,43.06429422,-76.12181624,48.40754073,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826101.8.jpg,101-119 MELROSE AVE
squid-1,1460826103,43.06429086,-76.12189063,64.67402879,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826102.6.jpg,101-119 MELROSE AVE
squid-1,1460826103,43.06428767,-76.12196121,63.99421849,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826103.4.jpg,101-119 MELROSE AVE
squid-1,1460826104,43.06428465,-76.1220278,62.91820086,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826104.2.jpg,101-119 MELROSE AVE
squid-1,1460826105,43.06428151,-76.1220973,91.25163012,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826105.0.jpg,101-119 MELROSE AVE
squid-1,1460826106,43.06427857,-76.1221623,71.78899637,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826105.8.jpg,101-119 MELROSE AVE
squid-1,1460826107,43.06427581,-76.12222332,71.22029205,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826106.6.jpg,101-119 MELROSE AVE
squid-1,1460826107,43.06427314,-76.12228244,53.63487671,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826107.4.jpg,101-119 MELROSE AVE
squid-1,1460826108,43.06427085,-76.12233307,56.13608465,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826108.2.jpg,101-119 MELROSE AVE
squid-1,1460826144,43.06426306,-76.12250529,62.13115161,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826143.8.jpg,101-119 MELROSE AVE
squid-1,1460826145,43.06426097,-76.12255156,83.89970203,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826144.6.jpg,101-119 MELROSE AVE
squid-1,1460826145,43.06425887,-76.12259801,107.0925301,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826145.4.jpg,101-119 MELROSE AVE
squid-1,1460824415,43.06425854,-76.12260516,72.63339452,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824415.0.jpg,101-119 MELROSE AVE
squid-1,1460817902,43.07000577,-76.10753015,82.08562603,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817902.4.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460817903,43.06994378,-76.10752692,313.7584421,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817903.2.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460817904,43.06988323,-76.10752377,259.2088926,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817904.0.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460817905,43.06981793,-76.10752036,324.5994763,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817904.8.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460817906,43.06975686,-76.10751718,418.6053511,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817905.6.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460817906,43.06969983,-76.10751421,330.897265,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817906.4.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460817907,43.06964663,-76.10751144,343.5256759,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817907.2.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460817908,43.06959154,-76.10750857,289.2155597,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817908.0.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460817909,43.06954156,-76.10750597,95.77076798,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817908.8.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460817910,43.06949204,-76.10750339,213.9484985,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817909.6.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460817910,43.06944048,-76.1075007,128.066389,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817910.4.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460817911,43.06938811,-76.10749797,152.1085468,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817911.2.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460817912,43.06934429,-76.10749569,299.2333705,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817912.0.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460817913,43.06930437,-76.10749361,302.3761399,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817912.8.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460817914,43.06926399,-76.1074915,211.8462886,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817913.6.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460817914,43.06922277,-76.10748936,313.7584421,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817914.4.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460817915,43.06917384,-76.10748681,255.2934782,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817915.2.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460817916,43.06913606,-76.10748484,251.7307292,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817916.0.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460816153,43.06883681,-76.10744186,65.26162732,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816152.6.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460812692,43.06882701,-76.10698945,80.22705279,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812692.4.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460816149,43.06882636,-76.10700141,57.12757653,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816148.6.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460816149,43.06882168,-76.10708844,44.91247043,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816149.4.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460812692,43.06882115,-76.10709836,90.04965297,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812691.6.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460813025,43.06881956,-76.10712792,73.22936569,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813025.0.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460813026,43.06881899,-76.10713859,102.7936768,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813025.8.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460813027,43.06881878,-76.1071424,132.2521077,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813026.6.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460813027,43.06881755,-76.10716531,103.7422768,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813027.4.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460816150,43.06881712,-76.10717339,47.41835088,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816150.2.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460813028,43.06881681,-76.10717907,79.25490521,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813028.2.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460813029,43.06881567,-76.10720039,74.47724485,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813029.0.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460812691,43.06881522,-76.10720876,92.40205625,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812690.8.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460813030,43.0688151,-76.10721087,87.90210464,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813029.8.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460816152,43.06881414,-76.10736922,55.60368693,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816151.8.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460816151,43.06881241,-76.10726101,45.90294108,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816151.0.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460812690,43.06880911,-76.10732245,80.64229659,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812690.0.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460812689,43.06877515,-76.1074348,69.76288411,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812689.2.jpg,101-199 N COLLINGWOOD AVE
squid-1,1460816516,43.07004267,-76.09861667,116.2220289,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816516.2.jpg,101-125 WALTER DR
squid-1,1460816517,43.06997812,-76.09861317,116.687103,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816517.0.jpg,101-125 WALTER DR
squid-1,1460816518,43.06991731,-76.09860987,144.2388297,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816517.8.jpg,101-125 WALTER DR
squid-1,1460816519,43.06986037,-76.09860677,163.7443739,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816518.6.jpg,101-125 WALTER DR
squid-1,1460816519,43.06980211,-76.09860361,89.86233916,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816519.4.jpg,101-125 WALTER DR
squid-1,1460816520,43.06973977,-76.09860023,96.85933099,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816520.2.jpg,101-125 WALTER DR
squid-1,1460816521,43.06968907,-76.09859748,110.6860425,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816521.0.jpg,101-125 WALTER DR
squid-1,1460816522,43.06964614,-76.09859514,109.5563782,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816521.8.jpg,101-125 WALTER DR
squid-1,1460816523,43.06960726,-76.09859303,132.3187439,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816522.6.jpg,101-125 WALTER DR
squid-1,1460816523,43.06956433,-76.0985907,81.04350683,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816523.4.jpg,101-125 WALTER DR
squid-1,1460816524,43.06951697,-76.09858813,60.84381645,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816524.2.jpg,101-125 WALTER DR
squid-1,1460816525,43.06947612,-76.09858591,44.58733004,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816525.0.jpg,101-125 WALTER DR
squid-1,1460816555,43.06928107,-76.0980536,55.78135889,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816555.4.jpg,101-125 WALTER DR
squid-1,1460806412,43.06927519,-76.09741117,42.19028324,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806412.4.jpg,101-125 WALTER DR
squid-1,1460806412,43.06926898,-76.09753324,79.30283728,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806411.6.jpg,101-125 WALTER DR
squid-1,1460816559,43.06926867,-76.0975392,64.43880818,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816558.6.jpg,101-125 WALTER DR
squid-1,1460806411,43.06926278,-76.09765494,67.1435775,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806410.8.jpg,101-125 WALTER DR
squid-1,1460816558,43.0692624,-76.09766237,89.67519166,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816557.8.jpg,101-125 WALTER DR
squid-1,1460806410,43.06925662,-76.09777583,65.41582377,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806410.0.jpg,101-125 WALTER DR
squid-1,1460816557,43.06925587,-76.09779051,57.96731838,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816557.0.jpg,101-125 WALTER DR
squid-1,1460806409,43.06925031,-76.0978997,98.14219276,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806409.2.jpg,101-125 WALTER DR
squid-1,1460816556,43.06924816,-76.09794196,57.79576109,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816556.2.jpg,101-125 WALTER DR
squid-1,1460806408,43.06924416,-76.0980205,104.5365965,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806408.4.jpg,101-125 WALTER DR
squid-1,1460806408,43.06923805,-76.09814048,88.21218737,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806407.6.jpg,101-125 WALTER DR
squid-1,1460816555,43.06923382,-76.09822355,97.83189664,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816554.6.jpg,101-125 WALTER DR
squid-1,1460806407,43.06923194,-76.09826057,106.5092484,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806406.8.jpg,101-125 WALTER DR
squid-1,1460806406,43.06922584,-76.09838046,77.76670239,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806406.0.jpg,101-125 WALTER DR
squid-1,1460816554,43.06922254,-76.09844519,73.77614791,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816553.8.jpg,101-125 WALTER DR
squid-1,1460816553,43.06922004,-76.09849438,78.72610749,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816553.0.jpg,101-125 WALTER DR
squid-1,1460806405,43.06921978,-76.09849955,73.90845689,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806405.2.jpg,101-125 WALTER DR
squid-1,1460806404,43.06921409,-76.09861907,57.31160441,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806404.4.jpg,101-125 WALTER DR
squid-1,1460806404,43.06920896,-76.09874006,70.7987288,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806403.6.jpg,101-125 WALTER DR
squid-1,1460816592,43.07001216,-76.09598227,96.01400939,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816592.0.jpg,101-129 MILFORD DR E
squid-1,1460816591,43.06994512,-76.09598026,137.4466442,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816591.2.jpg,101-129 MILFORD DR E
squid-1,1460816590,43.06987811,-76.09597825,95.10105152,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816590.4.jpg,101-129 MILFORD DR E
squid-1,1460816590,43.06980303,-76.095976,278.9089636,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816589.6.jpg,101-129 MILFORD DR E
squid-1,1460816589,43.06973694,-76.09597402,313.7584421,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816588.8.jpg,101-129 MILFORD DR E
squid-1,1460816588,43.06966684,-76.09597192,313.7584421,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816588.0.jpg,101-129 MILFORD DR E
squid-1,1460816587,43.06960468,-76.09597005,180.739481,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816587.2.jpg,101-129 MILFORD DR E
squid-1,1460816586,43.06954444,-76.09596825,73.79085309,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816586.4.jpg,101-129 MILFORD DR E
squid-1,1460816586,43.06949246,-76.09596669,305.6577989,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816585.6.jpg,101-129 MILFORD DR E
squid-1,1460816585,43.06945291,-76.0959655,332.7794615,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816584.8.jpg,101-129 MILFORD DR E
squid-1,1460816584,43.06942753,-76.09596474,159.2482653,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816584.0.jpg,101-129 MILFORD DR E
squid-1,1460816583,43.06940118,-76.09596395,70.97274125,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816583.2.jpg,101-129 MILFORD DR E
squid-1,1460806426,43.06937114,-76.09520119,57.75136362,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806426.4.jpg,101-129 MILFORD DR E
squid-1,1460806426,43.06936507,-76.09533072,60.65096866,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806425.6.jpg,101-129 MILFORD DR E
squid-1,1460806425,43.06935909,-76.09546063,70.20804797,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806424.8.jpg,101-129 MILFORD DR E
squid-1,1460806424,43.06935311,-76.09559046,75.19980053,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806424.0.jpg,101-129 MILFORD DR E
squid-1,1460806423,43.06934713,-76.09572038,74.77098368,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806423.2.jpg,101-129 MILFORD DR E
squid-1,1460806422,43.06934115,-76.09585012,115.3709235,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806422.4.jpg,101-129 MILFORD DR E
squid-1,1460806422,43.06933526,-76.09597781,85.80658483,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806421.6.jpg,101-129 MILFORD DR E
squid-1,1460806420,43.06932432,-76.09623453,77.34791529,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806420.0.jpg,101-129 MILFORD DR E
squid-1,1460806419,43.06931967,-76.09636155,80.37941279,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806419.2.jpg,101-129 MILFORD DR E
squid-1,1460816567,43.06931837,-76.09639728,90.68285395,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816566.8.jpg,101-129 MILFORD DR E
squid-1,1460816566,43.06931616,-76.09645747,90.02344139,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816566.0.jpg,101-129 MILFORD DR E
squid-1,1460806418,43.06931502,-76.09648858,92.08197435,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806418.4.jpg,101-129 MILFORD DR E
squid-1,1460816565,43.06931303,-76.09654301,224.9052689,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816565.2.jpg,101-129 MILFORD DR E
squid-1,1460806418,43.06931058,-76.09660996,108.2513279,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806417.6.jpg,101-129 MILFORD DR E
squid-1,1460816564,43.06930959,-76.09663579,286.7192006,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816564.4.jpg,101-129 MILFORD DR E
squid-1,1460816564,43.06930489,-76.09674497,71.20259827,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816563.6.jpg,101-129 MILFORD DR E
squid-1,1460806416,43.06930272,-76.0967954,68.13435257,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806416.4.jpg,101-129 MILFORD DR E
squid-1,1460806421,43.06930196,-76.09613214,74.70937023,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806420.8.jpg,101-129 MILFORD DR E
squid-1,1460816563,43.06929988,-76.09686113,48.22416407,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816562.8.jpg,101-129 MILFORD DR E
squid-1,1460806416,43.06929734,-76.09692021,111.2131737,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806415.6.jpg,101-129 MILFORD DR E
squid-1,1460816562,43.06929485,-76.09697797,124.1861909,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816562.0.jpg,101-129 MILFORD DR E
squid-1,1460806415,43.06929199,-76.09704442,60.47057135,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806414.8.jpg,101-129 MILFORD DR E
squid-1,1460816561,43.06928976,-76.09709612,120.5366749,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816561.2.jpg,101-129 MILFORD DR E
squid-1,1460816560,43.06928379,-76.09723489,65.2933381,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816560.4.jpg,101-129 MILFORD DR E
squid-1,1460806414,43.06925461,-76.09713775,47.8441219,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806414.0.jpg,101-129 MILFORD DR E
squid-1,1460819690,43.06989121,-76.11275478,332.2544206,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819690.4.jpg,101-115 ARNETT AVE
squid-1,1460816282,43.06989025,-76.11278206,299.8584499,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816282.0.jpg,101-115 ARNETT AVE
squid-1,1460819691,43.06988983,-76.1127939,424.7318684,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819691.2.jpg,101-115 ARNETT AVE
squid-1,1460819692,43.06988773,-76.11285403,436.198166,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819692.0.jpg,101-115 ARNETT AVE
squid-1,1460816281,43.06988771,-76.11285442,80.51291822,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816281.2.jpg,101-115 ARNETT AVE
squid-1,1460819693,43.06988595,-76.11290491,234.5291879,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819692.8.jpg,101-115 ARNETT AVE
squid-1,1460816280,43.06988522,-76.11292552,60.25960504,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816280.4.jpg,101-115 ARNETT AVE
squid-1,1460819694,43.06988371,-76.11296883,277.2947169,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819693.6.jpg,101-115 ARNETT AVE
squid-1,1460816280,43.069883,-76.112989,65.51862331,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816279.6.jpg,101-115 ARNETT AVE
squid-1,1460819694,43.06987875,-76.11302056,59.10304561,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819694.4.jpg,101-115 ARNETT AVE
squid-1,1460816273,43.06987669,-76.11350698,286.709958,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816273.2.jpg,101-115 ARNETT AVE
squid-1,1460816279,43.06987448,-76.11305224,52.99698105,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816278.8.jpg,101-115 ARNETT AVE
squid-1,1460819695,43.06987168,-76.11307303,41.91849234,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819695.2.jpg,101-115 ARNETT AVE
squid-1,1460816278,43.0698662,-76.11311366,60.77795653,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816278.0.jpg,101-115 ARNETT AVE
squid-1,1460819696,43.06986356,-76.11313324,50.90982224,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819696.0.jpg,101-115 ARNETT AVE
squid-1,1460816277,43.06985809,-76.11317386,61.26214165,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816277.2.jpg,101-115 ARNETT AVE
squid-1,1460819697,43.06985378,-76.1132058,63.36891983,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819696.8.jpg,101-115 ARNETT AVE
squid-1,1460816276,43.06985027,-76.11323189,67.85543456,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816276.4.jpg,101-115 ARNETT AVE
squid-1,1460819415,43.06984941,-76.11350438,81.02623032,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819415.4.jpg,101-115 ARNETT AVE
squid-1,1460819698,43.06984296,-76.11328612,160.9970807,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819697.6.jpg,101-115 ARNETT AVE
squid-1,1460816276,43.06984248,-76.11328969,90.56318236,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816275.6.jpg,101-115 ARNETT AVE
squid-1,1460816275,43.06983596,-76.11333807,69.05910512,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816274.8.jpg,101-115 ARNETT AVE
squid-1,1460816274,43.06983002,-76.1133821,141.1918553,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816274.0.jpg,101-115 ARNETT AVE
squid-1,1460826628,43.0658889,-76.12091087,85.49766079,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826627.6.jpg,101-199 HIXSON AVE
squid-1,1460824466,43.06587632,-76.12093622,98.2711046,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824465.8.jpg,101-199 HIXSON AVE
squid-1,1460826627,43.0658401,-76.1210092,110.252483,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826626.8.jpg,101-199 HIXSON AVE
squid-1,1460824465,43.06582187,-76.12104595,81.31395944,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824465.0.jpg,101-199 HIXSON AVE
squid-1,1460826626,43.06579267,-76.1211048,63.39787063,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826626.0.jpg,101-199 HIXSON AVE
squid-1,1460824464,43.06576745,-76.12115562,86.93238752,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824464.2.jpg,101-199 HIXSON AVE
squid-1,1460826625,43.06574627,-76.12119829,76.06950769,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826625.2.jpg,101-199 HIXSON AVE
squid-1,1460824463,43.06571268,-76.12126598,154.1742196,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824463.4.jpg,101-199 HIXSON AVE
squid-1,1460826624,43.06570158,-76.12128836,107.7660893,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826624.4.jpg,101-199 HIXSON AVE
squid-1,1460826831,43.0656854,-76.12132097,87.97277988,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826831.4.jpg,101-199 HIXSON AVE
squid-1,1460826624,43.0656603,-76.12137154,137.8258321,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826623.6.jpg,101-199 HIXSON AVE
squid-1,1460824463,43.06565891,-76.12137434,266.3541627,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824462.6.jpg,101-199 HIXSON AVE
squid-1,1460826831,43.0656417,-76.12140904,99.30055388,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826830.6.jpg,101-199 HIXSON AVE
squid-1,1460826623,43.06562555,-76.12144157,156.0142942,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826622.8.jpg,101-199 HIXSON AVE
squid-1,1460824462,43.06560679,-76.12147937,121.4512659,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824461.8.jpg,101-199 HIXSON AVE
squid-1,1460826830,43.06560462,-76.12148375,94.98720967,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826829.8.jpg,101-199 HIXSON AVE
squid-1,1460826622,43.06559662,-76.12149986,92.91248571,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826622.0.jpg,101-199 HIXSON AVE
squid-1,1460826829,43.06557569,-76.12154205,110.1439513,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826829.0.jpg,101-199 HIXSON AVE
squid-1,1460826621,43.06557546,-76.12154251,132.0485138,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826621.2.jpg,101-199 HIXSON AVE
